,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
0,2017-09-01,355,Klett_Method,far_range,2017-09-01 00:00:00,2017-09-01 00:59:30,2017-09-01 00:00:00,2017-09-01 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10326.736498949966,9.334701796051876,6.4294912109375,7.8341259765625
1,2017-09-01,355,Klett_Method,far_range,2017-09-01 00:00:00,2017-09-01 00:59:30,2017-09-01 00:30:00,2017-09-01 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10326.736498949966,9.334701796051876,6.4294912109375,7.8341259765625
2,2017-09-01,355,Klett_Method,far_range,2017-09-01 01:34:30,2017-09-01 03:08:30,2017-09-01 02:00:00,2017-09-01 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10027.18852413043,9.656172768036969,6.4294912109375,7.923783203125
3,2017-09-01,355,Klett_Method,far_range,2017-09-01 01:34:30,2017-09-01 03:08:30,2017-09-01 02:30:00,2017-09-01 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10027.18852413043,9.656172768036969,6.4294912109375,7.923783203125
4,2017-09-01,355,Klett_Method,far_range,2017-09-01 03:09:30,2017-09-01 04:42:00,2017-09-01 03:30:00,2017-09-01 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10164.218807150253,9.826610012914369,4.972556640625,6.4668486328125
5,2017-09-01,355,Klett_Method,far_range,2017-09-01 03:09:30,2017-09-01 04:42:00,2017-09-01 04:00:00,2017-09-01 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10164.218807150253,9.826610012914369,4.972556640625,6.4668486328125
6,2017-09-01,355,Klett_Method,far_range,2017-09-01 18:00:00,2017-09-01 18:59:30,2017-09-01 18:00:00,2017-09-01 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10380.37366522752,9.2435537910948,7.84159716796875,8.9100166015625
7,2017-09-01,355,Klett_Method,far_range,2017-09-01 18:00:00,2017-09-01 18:59:30,2017-09-01 18:30:00,2017-09-01 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10380.37366522752,9.2435537910948,7.84159716796875,8.9100166015625
8,2017-09-01,355,Klett_Method,far_range,2017-09-01 19:00:00,2017-09-01 20:10:30,2017-09-01 19:00:00,2017-09-01 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10157.532317546598,8.45649061646948,6.32489111328125,7.81918310546875
9,2017-09-01,355,Klett_Method,far_range,2017-09-01 19:00:00,2017-09-01 20:10:30,2017-09-01 19:30:00,2017-09-01 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,10157.532317546598,8.45649061646948,6.32489111328125,7.81918310546875
10,2017-09-01,355,Klett_Method,far_range,2017-09-01 20:13:30,2017-09-01 21:13:00,2017-09-01 20:30:00,2017-09-01 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,9790.935998107961,6.0527144183846735,6.41454833984375,7.90884033203125
11,2017-09-01,355,Klett_Method,far_range,2017-09-01 21:13:30,2017-09-01 22:00:00,2017-09-01 21:30:00,2017-09-01 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,9551.29464449351,11.254872000344406,6.436962890625,7.9312548828125005
12,2017-09-01,355,Klett_Method,far_range,2017-09-01 22:10:00,2017-09-01 23:09:30,2017-09-01 22:30:00,2017-09-01 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,9637.033585891637,11.537362094605317,6.4668486328125,7.9611406250000005
13,2017-09-01,355,Klett_Method,far_range,2017-09-01 23:10:00,2017-09-01 23:59:30,2017-09-01 23:30:00,2017-09-01 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_01_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_01_Haifa_attbsc_355_molecular.nc,9129.9593312892,14.272342092312183,8.04332666015625,9.537619140625
14,2017-09-02,355,Klett_Method,far_range,2017-09-02 00:00:00,2017-09-02 00:59:30,2017-09-02 00:00:00,2017-09-02 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8868.411294472897,10.41348510012449,5.21911474609375,6.71340673828125
15,2017-09-02,355,Klett_Method,far_range,2017-09-02 00:00:00,2017-09-02 00:59:30,2017-09-02 00:30:00,2017-09-02 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8868.411294472897,10.41348510012449,5.21911474609375,6.71340673828125
16,2017-09-02,355,Klett_Method,far_range,2017-09-02 01:00:00,2017-09-02 02:16:30,2017-09-02 01:00:00,2017-09-02 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,9817.791703742407,10.145952053616691,3.7621799316406253,5.2564721679687505
17,2017-09-02,355,Klett_Method,far_range,2017-09-02 01:00:00,2017-09-02 02:16:30,2017-09-02 01:30:00,2017-09-02 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,9817.791703742407,10.145952053616691,3.7621799316406253,5.2564721679687505
18,2017-09-02,355,Klett_Method,far_range,2017-09-02 02:26:30,2017-09-02 03:26:00,2017-09-02 02:30:00,2017-09-02 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8853.316288828797,6.416558947595445,5.204171875,6.6984638671875
19,2017-09-02,355,Klett_Method,far_range,2017-09-02 03:26:30,2017-09-02 04:26:00,2017-09-02 03:30:00,2017-09-02 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8343.777900700836,7.376581029546034,3.62022216796875,5.11451416015625
20,2017-09-02,355,Klett_Method,far_range,2017-09-02 04:26:30,2017-09-02 05:18:30,2017-09-02 04:30:00,2017-09-02 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,9193.146883751067,9.230283468872122,5.15187158203125,6.3024765625
21,2017-09-02,355,Klett_Method,far_range,2017-09-02 08:08:30,2017-09-02 09:08:00,2017-09-02 08:30:00,2017-09-02 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,9460.991335990015,11.03695713966641,3.478264404296875,4.972556640625
22,2017-09-02,355,Klett_Method,far_range,2017-09-02 09:08:30,2017-09-02 10:08:00,2017-09-02 09:30:00,2017-09-02 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8855.085324762387,6.998040368398081,4.88289892578125,6.265119140625
23,2017-09-02,355,Klett_Method,far_range,2017-09-02 10:08:30,2017-09-02 11:30:00,2017-09-02 10:30:00,2017-09-02 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8316.831048736098,7.331392182679472,4.8679560546875,6.362248046875
24,2017-09-02,355,Klett_Method,far_range,2017-09-02 10:08:30,2017-09-02 11:30:00,2017-09-02 11:00:00,2017-09-02 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8316.831048736098,7.331392182679472,4.8679560546875,6.362248046875
25,2017-09-02,355,Klett_Method,far_range,2017-09-02 12:47:30,2017-09-02 14:24:30,2017-09-02 13:00:00,2017-09-02 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8159.825956617571,5.398763644402693,4.02368115234375,5.5179731445312505
26,2017-09-02,355,Klett_Method,far_range,2017-09-02 12:47:30,2017-09-02 14:24:30,2017-09-02 13:30:00,2017-09-02 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,8159.825956617571,5.398763644402693,4.02368115234375,5.5179731445312505
27,2017-09-02,355,Klett_Method,far_range,2017-09-02 15:50:30,2017-09-02 16:38:00,2017-09-02 16:00:00,2017-09-02 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,6075.479165398751,5.798956895395366,8.5289716796875,9.71693359375
28,2017-09-02,355,Klett_Method,far_range,2017-09-02 16:39:00,2017-09-02 17:32:30,2017-09-02 17:00:00,2017-09-02 17:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,5819.395104490341,7.026273828270086,7.21399462890625,8.2002275390625
29,2017-09-02,355,Klett_Method,far_range,2017-09-02 18:00:00,2017-09-02 19:20:30,2017-09-02 18:00:00,2017-09-02 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,6543.912111082478,4.455430301179494,8.3347138671875,9.829005859375
30,2017-09-02,355,Klett_Method,far_range,2017-09-02 18:00:00,2017-09-02 19:20:30,2017-09-02 18:30:00,2017-09-02 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,6543.912111082478,4.455430301179494,8.3347138671875,9.829005859375
31,2017-09-02,355,Klett_Method,far_range,2017-09-02 19:21:30,2017-09-02 20:53:30,2017-09-02 19:30:00,2017-09-02 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,5254.105952724086,5.511700898170357,5.3311865234375,6.825478515625
32,2017-09-02,355,Klett_Method,far_range,2017-09-02 19:21:30,2017-09-02 20:53:30,2017-09-02 20:00:00,2017-09-02 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_02_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_02_Haifa_attbsc_355_molecular.nc,5254.105952724086,5.511700898170357,5.3311865234375,6.825478515625
33,2017-09-03,355,Klett_Method,far_range,2017-09-03 00:29:30,2017-09-03 01:29:00,2017-09-03 00:30:00,2017-09-03 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6191.30253881766,10.400583684335263,7.9686123046875,9.462904296875001
34,2017-09-03,355,Klett_Method,far_range,2017-09-03 01:29:30,2017-09-03 02:29:00,2017-09-03 01:30:00,2017-09-03 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,5512.3320177118185,6.952087516129991,6.0484467773437505,7.54273876953125
35,2017-09-03,355,Klett_Method,far_range,2017-09-03 02:29:30,2017-09-03 03:29:00,2017-09-03 02:30:00,2017-09-03 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6955.168500040356,6.087977482694225,5.6823452148437505,7.17663720703125
